"FRAUD_MSG_LIST","Fraud Messages"
cc_type,"Credit Card Type"
cc_number,"Credit Card Number"
"Credit Card Number","Credit Card Number"
"Please, enter valid Credit Card Number","Please, enter valid Credit Card Number"
"Completeaza datele","Completeaza datele"
"Tip cumparator","Tip cumparator"
"payment method","Alegeti metoda de plata"
"card payemnt","Plata cu card bancar‎"
"crypto payment","Plăți prin criptomonede"
"mobilPayWALLET","Plăți prin mobilPay WALLET"
